ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.36906679731759345,-0.4404728206356328,0.39855488428937264,0.49016291292914715,307911,0.7373997039175264,0.4747994078350529,-0.06341193174335592,0.35719868892133333,0.010830257425742578,1,2011-04-16
0.6894506000038445,-0.5472098565770411,0.5597560659971326,0.6856443592835673,307911,0.8700053932149852,0.7400107864299703,-0.22393848538546213,0.5345388091393892,0.017749538266116232,1,2011-11-10
0.7815003255530459,-0.5246928010102038,0.6456216836984471,0.7249626566353427,307911,0.9058931072428682,0.8117862144857363,-0.32554756822384145,0.5969331703134575,0.024283112099079074,1,2011-12-28
0.5398502424890282,-0.5253937383806044,0.43464101272551653,0.6402527136180788,379211,0.8098227661519367,0.6196455323038736,-0.18819912234587838,0.435610712096944,0.0036754791423910566,1,2011-02-11
0.5358337260909889,-0.5186085128113264,0.3439542573816087,0.6045505061447847,380711,0.8023259131861171,0.6046518263722344,-0.12503518119741422,0.3852335302330677,0.004335641192917058,0,2011-02-11
0.6626507828387812,-0.5753234913185977,0.4443775801418593,0.6923728857865981,392011,0.8567485447500703,0.7134970895001408,-0.1957758582883001,0.4746388342249348,0.007151309807991698,1,2011-02-11
0.5745847216436017,-0.5539939933706692,0.3860845851935901,0.6442454368836303,392211,0.8221516475252204,0.644303295050441,-0.1398983869344123,0.42166258160258,0.005196566221765914,1,2011-02-11
0.7759745856072663,-0.42115340335735446,0.6659752057986341,0.7276883998551319,396411,0.9044238965112432,0.8088477930224856,-0.4419885931620503,0.6027741286871386,0.02444904217479674,0,2011-02-11
0.4944668732630943,-0.5453899141018733,0.37713808822089284,0.5939701200380304,396821,0.7908625258712686,0.5817250517425371,-0.07693074963262872,0.3957515057569171,0.005551018108651912,1,2011-02-11
0.40124310874138963,-0.6292926045319245,0.31171723860808126,0.625277838321648,398711,0.7734132416707897,0.5468264833415795,0.005613757371417676,0.36265820559957485,0.0017431828442437938,0,2011-02-11
